Title,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+
Studio One,43/100,0,0,1,0
Canimals,43/100,0,0,1,0
Wild Boys,43/100,0,0,1,0
The Annoying Orange,43/100,0,0,1,0
1st & Ten,43/100,0,0,1,0
"Lancelot Link, Secret Chimp",43/100,0,0,1,0
Lorna Doone,43/100,0,0,1,0
Wagner,43/100,0,0,1,0
Niko and the Sword of Light,43/100,0,0,1,0
Mata Hari,43/100,0,0,1,0
Chacha Vidhayak Hain Humare,43/100,0,0,1,0
Big Pacific,43/100,0,0,1,0
Wildest Islands,43/100,0,0,1,0
Animal Mechanicals,43/100,0,0,1,0
Strange Events,43/100,0,0,1,0
Costume Quest,43/100,0,0,1,0
Spaceballs: The Animated Series,43/100,0,0,1,0
Daughter of Lupin,43/100,0,0,1,0
The Renaissance Unchained,43/100,0,0,1,0
Joanna Lumley's Nile,43/100,0,0,1,0
The History of Tom Jones,43/100,0,0,1,0
Vials,43/100,0,0,1,0
Nature Cat,43/100,0,0,1,0
Ancient Inventions,43/100,0,0,1,0
"Kokkoku, Moment by Moment",43/100,0,0,1,0
Albert & Junior Series,43/100,0,0,1,0
Ella the Elephant,43/100,0,0,1,0
The Danny Thomas Show,43/100,0,0,1,0
Ready Jet Go!,43/100,0,0,1,0
Ultimate Survival: Everest,43/100,0,0,1,0
Sex Sent Me to the ER,42/100,0,0,1,0
Tornado Chasers,42/100,0,0,1,0
Dino Dan,42/100,0,0,1,0
Tricky Business,42/100,0,0,1,0
18 to Life,42/100,0,0,1,0
Annedroids,42/100,0,0,1,0
Mars Rising,42/100,0,0,1,0
Rage of Bahamut Virgin Soul,42/100,0,0,1,0
The Attackers,42/100,0,0,1,0
Atlantis High,42/100,0,0,1,0
All or Nothing: The Dallas Cowboys,42/100,0,0,1,0
Switch,42/100,0,0,1,0
Angel's Friends,42/100,0,0,1,0
Girl/Girl Scene,42/100,0,0,1,0
Nanny 911,42/100,0,0,1,0
Curvy Girls,42/100,0,0,1,0
Body & Soul,42/100,0,0,1,0
Very British Problems,42/100,0,0,1,0
Til Debt Do Us Part,42/100,0,0,1,0
The Pitch,42/100,0,0,1,0
Date My Dad,42/100,0,0,1,0
The Stinky & Dirty Show,42/100,0,0,1,0
Doctor in the House,42/100,0,0,1,0
Little Princess,42/100,0,0,1,0
When We Go to War,42/100,0,0,1,0
Bad Guy,42/100,0,0,1,0
Warrior Women,41/100,0,0,1,0
Britain's Busiest Airport: Heathrow,41/100,0,0,1,0
Sergeant Preston of the Yukon,41/100,0,0,1,0
Crime Stories,41/100,0,0,1,0
Miami Swat,41/100,0,0,1,0
Comicstaan,41/100,0,0,1,0
Junk Drawer Magic,41/100,0,0,1,0
After Hours,41/100,0,0,1,0
Black Jack,41/100,0,0,1,0
Horseland,41/100,0,0,1,0
Killing Bites,41/100,0,0,1,0
YouTubers React,41/100,0,0,1,0
Postcards from Buster,41/100,0,0,1,0
Into the Wild,41/100,1,0,1,0
Bonekickers,41/100,0,0,1,0
ToddWorld,41/100,0,0,1,0
Bizarre ER,41/100,0,0,1,0
Music & Murder,41/100,0,0,1,0
Wildest Latin America,41/100,0,0,1,0
The Ultimate Civil War Series,41/100,0,0,1,0
Black Harbour,41/100,0,0,1,0
Jayde Adams: Serious Black Jumper,41/100,0,0,1,0
Benito: The Rise and Fall of Mussolini,41/100,0,0,1,0
La Femme Musketeer,41/100,0,0,1,0
Psychic Investigators,41/100,0,0,1,0
Moses the Lawgiver,41/100,0,0,1,0
Lunch Monkeys,41/100,0,0,1,0
Inventions That Shook the World,41/100,0,0,1,0
Italy's Invisible Cities,41/100,0,0,1,0
Dino Dana,41/100,0,0,1,0
Pet Alien,41/100,0,0,1,0
Arthur & George,40/100,0,0,1,0
The Nightmare Worlds of H.G. Wells,40/100,0,0,1,0
Fluffy's Food Adventures,40/100,0,0,1,0
Ocean Mysteries with Jeff Corwin,40/100,0,0,1,0
Confessions: Animal Hoarding,40/100,0,0,1,0
Queens,40/100,0,0,1,0
Rob Delaney: Jackie,40/100,0,0,1,0
Morganville: The series,40/100,0,0,1,0
Amish Mafia,40/100,0,0,1,0
Gotthard,40/100,0,0,1,0
Circus,40/100,0,0,1,0
My Girlfriend is Shobitch,40/100,0,0,1,0
Geronimo Stilton,40/100,0,0,1,0
Becoming a Man,40/100,0,0,1,0
Catherine,40/100,0,0,1,0
Flickers,40/100,0,0,1,0
Storage Wars: Northern Treasures,40/100,0,0,1,0
Bali,40/100,0,0,1,0
Drop Kick on my Devil!,40/100,0,0,1,0
Your Bleeped Up Brain,40/100,0,0,1,0
The Dreamstone,40/100,0,0,1,0
Wildest Africa,40/100,0,0,1,0
Barbie Dreamtopia,40/100,0,0,1,0
Honest Ads,40/100,0,0,1,0
An American Girl Story: Melody 1963 - Love Has to Win,40/100,0,0,1,0
